# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
50.1402809; 52.8079341; 1.0699457; 1.0034703; 0.6538866; 0.7565925; 0.7813866; 161.6197054; 0.8704101; -0.0001152; 12.8106320; 2.0089781
49.9112952; 53.0059268; 1.0380585; 1.0369415; 0.6542271; 0.7562982; 0.7775996; 161.9220919; 0.8703421; -0.0002249; 12.8729501; 1.9768815
49.6824145; 53.2040012; 1.0600655; 1.0149345; 0.6545392; 0.7560281; 0.7737011; 162.2244846; 0.8702916; -0.0002797; 12.9036238; 1.9610259
49.4536298; 53.4021503; 1.0450434; 0.9789804; 0.6548230; 0.7557823; 0.7697100; 162.5268852; 0.8701578; -0.0003896; 12.9640216; 1.9296954
49.2249320; 53.6003670; 1.0488424; 1.0261576; 0.6550785; 0.7555608; 0.7656451; 162.8292955; 0.8700744; -0.0004445; 12.9937541; 1.9142183
48.9963120; 53.7986442; 1.0636474; 0.9986094; 0.6553057; 0.7553638; 0.7615254; 163.1317173; 0.8698746; -0.0005544; 13.0523064; 1.8836356
48.7677608; 53.9969748; 1.0368402; 1.0381598; 0.6555047; 0.7551911; 0.7573696; 163.4341523; 0.8697582; -0.0006094; 13.0811342; 1.8685280
48.5392693; 54.1953516; 1.0578378; 1.0161935; 0.6556754; 0.7550429; 0.7531966; 163.7366021; 0.8694925; -0.0007193; 13.1379119; 1.8386752
48.3108283; 54.3937677; 1.0247235; 1.0502765; 0.6558179; 0.7549192; 0.7490254; 164.0390683; 0.8693432; -0.0007743; 13.1658693; 1.8239282
48.0824288; 54.5922158; 1.0461759; 1.0288241; 0.6559321; 0.7548199; 0.7448748; 164.3415527; 0.8690115; -0.0008842; 13.2209394; 1.7947880
47.8540619; 54.7906888; 1.0645089; 1.0051223; 0.6560181; 0.7547452; 0.7407637; 164.6440568; 0.8688292; -0.0009392; 13.2480591; 1.7803930
47.6257182; 54.9891798; 1.0336815; 1.0413185; 0.6560759; 0.7546949; 0.7367111; 164.9465822; 0.8684316; -0.0010491; 13.3014852; 1.7519483
47.3973889; 55.1876814; 1.0550239; 1.0199267; 0.6561054; 0.7546693; 0.7327358; 165.2491308; 0.8682163; -0.0011041; 13.3277983; 1.7378969
47.1690648; 55.3861868; 1.0212585; 1.0537415; 0.6561067; 0.7546681; 0.7288568; 165.5517040; 0.8677528; -0.0012139; 13.3796409; 1.7101312
46.9407368; 55.5846887; 1.0425038; 1.0324962; 0.6560798; 0.7546915; 0.7250929; 165.8543035; 0.8675045; -0.0012688; 13.4051768; 1.6964151
46.7123959; 55.7831801; 1.0376740; 0.9854406; 0.6560247; 0.7547394; 0.7214632; 166.1569313; 0.8669751; -0.0013786; 13.4554933; 1.6693122
46.4840330; 55.9816538; 1.0301475; 1.0448525; 0.6559414; 0.7548119; 0.7179865; 166.4595888; 0.8666939; -0.0014334; 13.4802800; 1.6559235
46.2556390; 56.1801028; 1.0490742; 1.0213365; 0.6558298; 0.7549088; 0.7146819; 166.7622781; 0.8660987; -0.0015430; 13.5291250; 1.6294675
46.0272049; 56.3785199; 1.0179300; 1.0570700; 0.6556900; 0.7550303; 0.7115682; 167.0650010; 0.8657847; -0.0015977; 13.5531891; 1.6163984
45.7987215; 56.5768981; 1.0393208; 1.0356792; 0.6555219; 0.7551762; 0.7086644; 167.3677594; 0.8651238; -0.0017071; 13.6006147; 1.5905738
45.5701798; 56.7752302; 1.0060555; 1.0689445; 0.6553256; 0.7553465; 0.7059895; 167.6705554; 0.8647769; -0.0017618; 13.6239816; 1.5778167
45.3415708; 56.9735092; 1.0276025; 1.0473975; 0.6551010; 0.7555413; 0.7035624; 167.9733909; 0.8640504; -0.0018709; 13.6700374; 1.5526085
45.1128853; 57.1717278; 1.0268552; 1.0034155; 0.6548481; 0.7557605; 0.7014021; 168.2762683; 0.8636709; -0.0019255; 13.6927315; 1.5401559
44.8841142; 57.3698792; 1.0162564; 1.0587436; 0.6545670; 0.7560040; 0.6995276; 168.5791898; 0.8628790; -0.0020340; 13.7374647; 1.5155494
44.6552486; 57.5679560; 1.0361263; 1.0350424; 0.6542574; 0.7562719; 0.6979578; 168.8821578; 0.8620435; -0.0021422; 13.7813416; 1.4913360
44.4262793; 57.7659513; 1.0054013; 1.0695987; 0.6539200; 0.7565637; 0.6967116; 169.1851744; 0.8616101; -0.0021928; 13.8029650; 1.4793748
44.1971972; 57.9638579; 1.0273169; 1.0476831; 0.6535525; 0.7568812; 0.6958082; 169.4882442; 0.8607082; -0.0022833; 13.8455935; 1.4557394
43.9679939; 58.1616691; 0.9961265; 1.0762875; 0.6531686; 0.7572125; 0.6952649; 169.7913571; 0.8602545; -0.0022542; 13.8666034; 1.4440637
43.7386689; 58.3593845; 1.0173167; 1.0576833; 0.6527954; 0.7575343; 0.6950795; 170.0944889; 0.8593857; -0.0020915; 13.9080256; 1.4209925
43.5092280; 58.5570080; 1.0216549; 1.0167631; 0.6524404; 0.7578400; 0.6952351; 170.3976317; 0.8589747; -0.0020192; 13.9284424; 1.4095955
43.2796767; 58.7545435; 1.0080519; 1.0669481; 0.6521019; 0.7581313; 0.6957142; 170.7007860; 0.8581974; -0.0018680; 13.9686983; 1.3870749
43.0500208; 58.9519952; 1.0307579; 1.0442421; 0.6517805; 0.7584076; 0.6964998; 171.0039500; 0.8578313; -0.0017930; 13.9885417; 1.3759499
42.8202661; 59.1493670; 1.0071849; 1.0446420; 0.6514760; 0.7586692; 0.6975745; 171.3071226; 0.8571442; -0.0016427; 14.0276697; 1.3539669
42.5904182; 59.3466630; 1.0221901; 1.0528099; 0.6511884; 0.7589161; 0.6989210; 171.6103024; 0.8568232; -0.0015675; 14.0469585; 1.3431074
42.3604828; 59.5438873; 1.0312055; 1.0154864; 0.6509178; 0.7591482; 0.7005221; 171.9134879; 0.8562264; -0.0014172; 14.0849954; 1.3216491
42.1304657; 59.7410439; 1.0138985; 1.0611015; 0.6506642; 0.7593656; 0.7023605; 172.2166776; 0.8559504; -0.0013421; 14.1037476; 1.3110489
41.9003726; 59.9381367; 1.0367360; 1.0360117; 0.6504275; 0.7595684; 0.7044189; 172.5198699; 0.8554437; -0.0011919; 14.1407287; 1.2901028
41.6702092; 60.1351700; 1.0062197; 1.0687803; 0.6502077; 0.7597565; 0.7066800; 172.8230631; 0.8552129; -0.0011167; 14.1589615; 1.2797556
41.4399812; 60.3321476; 1.0297216; 1.0452784; 0.6500050; 0.7599299; 0.7091266; 173.1262554; 0.8547963; -0.0009665; 14.1949206; 1.2593094
41.2096944; 60.5290737; 1.0107616; 1.0317883; 0.6498192; 0.7600888; 0.7117414; 173.4294451; 0.8546105; -0.0008914; 14.2126506; 1.2492091
40.9793544; 60.7259522; 1.0224625; 1.0525375; 0.6496505; 0.7602330; 0.7145071; 173.7326304; 0.8542840; -0.0007411; 14.2476202; 1.2292510
40.7489669; 60.9227873; 1.0353791; 1.0177762; 0.6494987; 0.7603627; 0.7174064; 174.0358093; 0.8541433; -0.0006660; 14.2648633; 1.2193919
40.5185378; 61.1195829; 1.0153611; 1.0596389; 0.6493640; 0.7604778; 0.7204220; 174.3389799; 0.8539070; -0.0005158; 14.2988746; 1.1999101
40.2880726; 61.3163430; 1.0385738; 1.0346538; 0.6492462; 0.7605783; 0.7235366; 174.6421403; 0.8538114; -0.0004406; 14.3156462; 1.1902863
40.0575772; 61.5130718; 1.0084972; 1.0665028; 0.6491455; 0.7606643; 0.7267330; 174.9452884; 0.8536652; -0.0002903; 14.3487291; 1.1712695
39.8270571; 61.7097733; 1.0293628; 1.0456372; 0.6490617; 0.7607357; 0.7299939; 175.2484223; 0.8536147; -0.0002152; 14.3650437; 1.1618754
39.5965183; 61.9064514; 1.0192115; 1.0066556; 0.6489950; 0.7607927; 0.7333020; 175.5515400; 0.8535587; -0.0000648; 14.3972271; 1.1433126
39.3659663; 62.1031103; 1.0258609; 1.0491391; 0.6489453; 0.7608350; 0.7366400; 175.8546392; 0.8535533; 0.0000104; 14.4130989; 1.1341427
39.1354069; 62.2997540; 1.0421412; 1.0169568; 0.6489127; 0.7608629; 0.7399907; 176.1577181; 0.8535875; 0.0001609; 14.4444104; 1.1160229
38.9048457; 62.4963864; 1.0193477; 1.0556523; 0.6488970; 0.7608763; 0.7433367; 176.4607745; 0.8536272; 0.0002362; 14.4598530; 1.1070719
38.6742886; 62.6930118; 1.0434060; 1.0315940; 0.6488984; 0.7608751; 0.7466607; 176.7638064; 0.8537518; 0.0003867; 14.4903193; 1.0893846
38.4437412; 62.8896340; 1.0355150; 0.9758157; 0.6489168; 0.7608594; 0.7499456; 177.0668117; 0.8538367; 0.0004621; 14.5053458; 1.0806473
38.2132093; 63.0862571; 1.0368014; 1.0381986; 0.6489523; 0.7608291; 0.7531740; 177.3697883; 0.8540516; 0.0006128; 14.5349926; 1.0633822
37.9826985; 63.2828852; 1.0572792; 1.0103982; 0.6490047; 0.7607844; 0.7563287; 177.6727342; 0.8541817; 0.0006882; 14.5496156; 1.0548533
37.7522146; 63.4795223; 1.0297136; 1.0452864; 0.6490742; 0.7607251; 0.7593924; 177.9756474; 0.8544871; 0.0008391; 14.5784675; 1.0380004
37.5217633; 63.6761724; 1.0540060; 1.0206739; 0.6491608; 0.7606512; 0.7623479; 178.2785259; 0.8546625; 0.0009146; 14.5926991; 1.0296751
37.2913503; 63.8728396; 1.0233665; 1.0516335; 0.6492643; 0.7605628; 0.7651778; 178.5813677; 0.8550585; 0.0010658; 14.6207801; 1.0132244
37.0609813; 64.0695279; 1.0472662; 1.0277338; 0.6493849; 0.7604599; 0.7678649; 178.8841708; 0.8555150; 0.0012170; 14.6483598; 0.9970365
36.8306621; 64.2662413; 1.0429677; 0.9753210; 0.6495226; 0.7603423; 0.7703921; 179.1869334; 0.8557659; 0.0012927; 14.6619649; 0.9890398
36.6003983; 64.4629840; 1.0401754; 1.0348246; 0.6496772; 0.7602102; 0.7727419; 179.4896537; 0.8563133; 0.0014442; 14.6888115; 0.9732383
36.3701957; 64.6597598; 1.0614168; 1.0084870; 0.6498489; 0.7600634; 0.7748973; 179.7923297; 0.8566096; 0.0015200; 14.7020554; 0.9654325
36.1400600; 64.8565729; 1.0327982; 1.0422018; 0.6500376; 0.7599021; 0.7768409; 180.0949599; 0.8572479; 0.0016718; 14.7281904; 0.9500081
35.9099969; 65.0534274; 1.0563620; 1.0186380; 0.6502433; 0.7597260; 0.7785556; 180.3975424; 0.8575898; 0.0017477; 14.7410839; 0.9423886
35.6800122; 65.2503271; 1.0251446; 1.0498554; 0.6504660; 0.7595353; 0.7800240; 180.7000756; 0.8583192; 0.0018997; 14.7665282; 0.9273325
35.4501114; 65.4472763; 1.0484942; 1.0265058; 0.6507058; 0.7593300; 0.7812291; 181.0025581; 0.8587067; 0.0019758; 14.7790813; 0.9198948
35.2203005; 65.6442788; 1.0470234; 0.9782934; 0.6509625; 0.7591099; 0.7821535; 181.3049882; 0.8595274; 0.0021281; 14.8038551; 0.9051980
34.9905850; 65.8413388; 1.0402415; 1.0347585; 0.6512363; 0.7588750; 0.7827801; 181.6073646; 0.8599606; 0.0022043; 14.8160779; 0.8979379
34.7609707; 66.0384603; 1.0614749; 1.0093279; 0.6515270; 0.7586254; 0.7830917; 181.9096860; 0.8608728; 0.0023569; 14.8402005; 0.8835919
34.5314632; 66.2356473; 1.0314868; 1.0435132; 0.6518347; 0.7583610; 0.7830710; 182.2119511; 0.8613517; 0.0024332; 14.8521024; 0.8765051
34.3020685; 66.4329039; 1.0542477; 1.0207523; 0.6521595; 0.7580818; 0.7827010; 182.5141589; 0.8623554; 0.0025861; 14.8755927; 0.8625015
34.0727920; 66.6302341; 1.0222708; 1.0527292; 0.6525012; 0.7577877; 0.7819643; 182.8163081; 0.8628802; 0.0026627; 14.8871831; 0.8555838
33.8436396; 66.8276419; 1.0447275; 1.0302725; 0.6528598; 0.7574788; 0.7808439; 183.1183981; 0.8639757; 0.0028156; 14.9100591; 0.8419145
33.6146170; 67.0251314; 1.0464077; 0.9867684; 0.6532356; 0.7571547; 0.7793226; 183.4204275; 0.8645466; 0.0028943; 14.9213468; 0.8351620
33.3857298; 67.2227066; 1.0346025; 1.0403975; 0.6536274; 0.7568165; 0.7773832; 183.7223971; 0.8657326; 0.0030447; 14.9436262; 0.8218189
33.1569839; 67.4203716; 1.0559862; 1.0153584; 0.6540400; 0.7564599; 0.7750086; 184.0243011; 0.8663525; 0.0031547; 14.9546198; 0.8152275
32.9283848; 67.6181303; 1.0238646; 1.0511354; 0.6544540; 0.7561018; 0.7721818; 184.3261590; 0.8675984; 0.0028513; 14.9763195; 0.8022030
32.6999129; 67.8159661; 1.0437862; 1.0275823; 0.6547009; 0.7558881; 0.7689501; 184.6281471; 0.8680798; 0.0019638; 14.9870274; 0.7957689
32.4714876; 68.0138129; 1.0124261; 1.0625739; 0.6546536; 0.7559290; 0.7655147; 184.9304089; 0.8685436; 0.0003744; 15.0000000; 0.0000000
32.2430196; 68.2115972; 1.0343737; 1.0406263; 0.6543231; 0.7562151; 0.7621002; 185.2329477; 0.8685381; -0.0004285; 15.0000000; 0.0000000
32.0144193; 68.4092457; 1.0050590; 1.0603008; 0.6537064; 0.7567483; 0.7589310; 185.5357812; 0.8680500; -0.0020085; 15.0000000; 0.0000000
31.7855973; 68.6066849; 1.0238986; 1.0511014; 0.6528037; 0.7575271; 0.7562318; 185.8389244; 0.8675698; -0.0027935; 15.0000000; 0.0000000
31.5564640; 68.8038414; 1.0306893; 1.0121020; 0.6516143; 0.7585505; 0.7542274; 186.1423952; 0.8661407; -0.0043494; 15.0000000; 0.0000000
31.3269301; 69.0006417; 1.0151758; 1.0598242; 0.6501374; 0.7598167; 0.7531429; 186.4462144; 0.8651939; -0.0051202; 15.0000000; 0.0000000
31.0969059; 69.1970125; 1.0217209; 1.0191741; 0.6483722; 0.7613235; 0.7532035; 186.7504068; 0.8628399; -0.0066464; 15.0000000; 0.0000000
30.8663022; 69.3928802; 1.0089450; 1.0660550; 0.6463178; 0.7630684; 0.7546345; 187.0550019; 0.8614358; -0.0073976; 15.0000000; 0.0000000
30.6350293; 69.5881715; 1.0329423; 1.0391298; 0.6439722; 0.7650489; 0.7576613; 187.3600360; 0.8581764; -0.0088958; 15.0000000; 0.0000000
30.4029978; 69.7828129; 1.0062537; 1.0687463; 0.6413376; 0.7672588; 0.7625095; 187.6655480; 0.8563291; -0.0095799; 15.0000000; 0.0000000
30.1701182; 69.9767310; 1.0321266; 1.0398356; 0.6383998; 0.7697049; 0.7694055; 187.9716006; 0.8521717; -0.0111997; 15.0000000; 0.0000000
29.9363470; 70.1698966; 1.0078271; 1.0671729; 0.6356896; 0.7719448; 0.7784469; 188.2777069; 0.8501324; -0.0091987; 15.0000000; 0.0000000
29.7018499; 70.3624823; 1.0376620; 1.0373380; 0.6337813; 0.7735123; 0.7891481; 188.5832728; 0.8473149; -0.0047661; 15.0000000; -2.9371746
29.4668525; 70.5547182; 1.0196329; 1.0376805; 0.6326931; 0.7744026; 0.8008578; 188.8882235; 0.8463067; -0.0002565; 14.7463738; -15.8021769
29.2315801; 70.7468344; 1.0438434; 1.0311566; 0.6324222; 0.7746239; 0.8129268; 189.1924903; 0.8464851; 0.0020452; 14.5304988; -15.1575125
28.9962584; 70.9390610; 1.0247005; 1.0362068; 0.6329693; 0.7741769; 0.8247005; 189.4959934; 0.8483706; 0.0078262; 14.1173297; -13.6068200
28.7611128; 71.1316281; 1.0500464; 1.0249536; 0.6343321; 0.7730606; 0.8354695; 189.7986554; 0.8503281; 0.0117648; 13.9232502; -12.7558271
28.5263687; 71.3247657; 1.0634822; 0.9791158; 0.6365072; 0.7712708; 0.8443988; 190.1004061; 0.8567519; 0.0204242; 13.5640328; -11.1369867
28.2922517; 71.5187041; 1.0532852; 1.0217148; 0.6394884; 0.7688007; 0.8505984; 190.4012002; 0.8612776; 0.0248606; 13.3988322; -10.3641428
28.0589871; 71.7136732; 1.0797720; 0.9919573; 0.6432708; 0.7656388; 0.8531737; 190.7010275; 0.8730410; 0.0341649; 13.0977975; -8.7607421
27.8268006; 71.9099032; 1.0512178; 1.0237822; 0.6478366; 0.7617794; 0.8512178; 190.9999421; 0.8803870; 0.0393292; 12.9633486; -7.5415220
27.5959176; 72.1076242; 1.0731100; 0.9986002; 0.6532053; 0.7571808; 0.8437140; 191.2980235; 0.8992016; 0.0547319; 12.7470132; -5.4096674
27.3665633; 72.3070660; 1.0412274; 1.0337726; 0.6592449; 0.7519283; 0.8293983; 191.5956180; 0.9108029; 0.0611601; 12.6618612; -5.4062092
27.1388179; 72.5082677; 1.0600805; 1.0149195; 0.6646139; 0.7471870; 0.8073619; 191.8944609; 0.9349477; 0.0594001; 12.4866233; -5.8641702
26.9123713; 72.7107564; 1.0267580; 1.0359060; 0.6682638; 0.7439244; 0.7779491; 192.1957939; 0.9468509; 0.0595669; 12.3923510; -5.9296382
26.6868487; 72.9139741; 1.0382624; 1.0367376; 0.6702920; 0.7420974; 0.7417280; 192.4994602; 0.9705455; 0.0589996; 12.1971559; -6.2044191
26.4618753; 73.1173627; 1.0018367; 1.0645236; 0.6706882; 0.7417394; 0.6992888; 192.8053125; 0.9823489; 0.0589955; 12.0950043; -6.3016691
26.2370764; 73.3203640; 1.0143392; 1.0606608; 0.6694550; 0.7428526; 0.6512428; 193.1130958; 1.0059505; 0.0590857; 11.8831544; -6.4870917
26.0120770; 73.5224200; 1.0133431; 1.0275111; 0.6665754; 0.7454376; 0.5982253; 193.4224935; 1.0177850; 0.0592721; 11.7734795; -6.5625882
25.7865023; 73.7229726; 0.9935309; 1.0814691; 0.6620214; 0.7494849; 0.5408950; 193.7331302; 1.0415973; 0.0598377; 11.5471678; -6.6943650
25.5599777; 73.9214637; 1.0121660; 1.0599985; 0.6557521; 0.7549763; 0.4799336; 194.0445860; 1.0535986; 0.0602187; 11.4306450; -6.7511652
25.3321281; 74.1173353; 0.9845859; 1.0964750; 0.6477149; 0.7618828; 0.4160433; 194.3564095; 1.0778686; 0.0611749; 11.1909815; -6.8492369
25.1025789; 74.3100292; 1.0062691; 1.0660809; 0.6378463; 0.7701637; 0.3499429; 194.6681305; 1.0901546; 0.0617081; 11.0679125; -6.8966353
24.8709551; 74.4989873; 0.9817321; 1.0932679; 0.6260737; 0.7797638; 0.2823623; 194.9792751; 1.1150793; 0.0629884; 10.8150205; -6.9773589
24.6368820; 74.6836517; 1.0170685; 1.0555289; 0.6123173; 0.7906121; 0.2140353; 195.2893817; 1.1405551; 0.0644014; 10.5529970; -7.0604931
24.3999848; 74.8634641; 1.0040376; 1.0709624; 0.5964928; 0.8026184; 0.1456901; 195.5980179; 1.1535049; 0.0652122; 10.4183431; -7.0976550
24.1598886; 75.0378666; 1.0377867; 1.0113040; 0.5785153; 0.8156715; 0.0780385; 195.9047995; 1.1799392; 0.0669795; 10.1414202; -7.1730747
23.9162186; 75.2063009; 1.0495279; 1.0254721; 0.5583037; 0.8296366; 0.0117624; 196.2094094; 1.1934252; 0.0679835; 9.9989751; -7.2074148
23.6686000; 75.3682091; 1.0675843; 0.9756389; 0.5357864; 0.8443536; -0.0525011; 196.5116183; 1.2210800; 0.0703700; 9.7058009; -7.2597222
23.4166580; 75.5230331; 1.0792639; 0.9901361; 0.5109073; 0.8596358; -0.1141772; 196.8113041; 1.2352871; 0.0717916; 9.5550519; -7.2728241
23.1600177; 75.6702147; 1.0933078; 0.9782505; 0.4836332; 0.8752707; -0.1727730; 197.1084707; 1.2647109; 0.0755390; 9.2459661; -7.2227704
22.8983044; 75.8091959; 1.0872078; 0.9535596; 0.4539615; 0.8910213; -0.2279000; 197.4032633; 1.2800442; 0.0778898; 9.0884054; -7.1416855
22.6311432; 75.9394186; 1.1189137; 0.9614645; 0.4219276; 0.9066295; -0.2792997; 197.6959806; 1.3124493; 0.0845812; 8.7709011; -6.9058034
22.3581593; 76.0603247; 1.0605223; 0.9713601; 0.3876097; 0.9218236; -0.3268731; 197.9870794; 1.3297735; 0.0887392; 8.6120091; -6.6817975
22.0789780; 76.1713562; 1.0161098; 1.0026417; 0.3511446; 0.9363212; -0.3707159; 198.2771770; 1.3480903; 0.0944399; 8.4554296; -6.4255716
21.7932242; 76.2719549; 0.9819357; 1.0255315; 0.3126881; 0.9498559; -0.4111609; 198.5670247; 1.3884606; 0.1080330; 8.1525220; -5.7234649
21.5005366; 76.3615605; 0.9756451; 1.0318749; 0.2725935; 0.9621293; -0.4488236; 198.8575541; 1.4110446; 0.1178577; 8.0108983; -5.3028402
21.2012832; 76.4394922; 0.9752821; 1.0372267; 0.2312781; 0.9728877; -0.4846390; 199.1490861; 1.4623259; 0.1389613; 7.7532563; -4.5196908
20.8969299; 76.5048875; 0.8413800; 1.0353906; 0.1885850; 0.9820569; -0.5195450; 199.4405758; 1.4910358; 0.1483490; 7.6357917; -4.2538967
20.5890325; 76.5568691; 0.9313063; 1.0738937; 0.1439861; 0.9895797; -0.5541451; 199.7306391; 1.5538758; 0.1651988; 7.4160077; -3.8534505
20.2791472; 76.5945596; 1.0442952; 1.1062497; 0.0970158; 0.9952828; -0.5886598; 200.0178725; 1.5876002; 0.1724509; 7.3113588; -3.7713686
19.9688300; 76.6170817; 0.9540031; 1.0608674; 0.0471884; 0.9988860; -0.6229126; 200.3008417; 1.6591170; 0.1841653; 7.1035351; -3.7043528
19.6596371; 76.6235580; 0.9426931; 1.0625069; -0.0059687; 0.9999822; -0.6563418; 200.5781341; 1.6963157; 0.1894262; 6.9984741; -3.6962588
19.3531245; 76.6131112; 0.9938045; 1.0930304; -0.0629012; 0.9980198; -0.6880319; 200.8484116; 1.7345959; 0.1923525; 6.8920466; -3.8038554
19.0508482; 76.5848639; 0.9034672; 1.1017328; -0.1239855; 0.9922840; -0.7167689; 201.1105026; 1.8124576; 0.1955948; 6.6629939; -4.1813556
18.7543644; 76.5379388; 0.8995438; 1.0615955; -0.1894914; 0.9818824; -0.7411196; 201.3635128; 1.8513459; 0.1945920; 6.5362939; -4.5110278
18.4652292; 76.4714585; 0.9372126; 1.0684499; -0.2594346; 0.9657607; -0.7595266; 201.6070424; 1.8900534; 0.1918217; 6.3967909; -4.9320577
18.1849986; 76.3845456; 0.9392190; 1.0495200; -0.3337232; 0.9426711; -0.7704258; 201.8411951; 1.9280391; 0.1868180; 6.2407001; -5.4842815
17.9152275; 76.2763253; 0.9882303; 1.0338010; -0.4111169; 0.9115826; -0.7724338; 202.0675475; 1.9653555; 0.1888315; 6.0624151; -5.1567874
17.6571882; 76.1465578; 1.0695912; 0.9988247; -0.4861733; 0.8738624; -0.7654237; 202.2919173; 2.0524521; 0.2628458; 5.7537557; -2.7674784
17.4114916; 75.9964877; 1.1130013; 0.9563987; -0.5550915; 0.8317893; -0.7521384; 202.5189712; 2.1094910; 0.3085802; 5.6567518; -1.5253078
17.1786543; 75.8275715; 1.1252075; 0.9530830; -0.6180318; 0.7861531; -0.7359652; 202.7493966; 2.1760230; 0.3537616; 5.6025698; -0.6244460
16.9591930; 75.6412656; 1.1544550; 0.9205450; -0.6750270; 0.7377930; -0.7205450; 202.9834136; 2.2499467; 0.3853684; 5.5802364; -0.6244460
16.7536244; 75.4390264; 1.1519145; 0.9230855; -0.7263541; 0.6873207; -0.7084414; 203.2207344; 2.3244875; 0.3596375; 5.5578133; 0.2716152
16.5624652; 75.2223102; 1.1708733; 0.9041267; -0.7723554; 0.6351907; -0.6993449; 203.4610064; 2.3930087; 0.3238633; 5.5675778; 1.3392951
16.3862321; 74.9925736; 1.1587177; 0.9243309; -0.8134122; 0.5816877; -0.6916300; 203.7038185; 2.5083698; 0.2539286; 5.6964126; 3.1095236
16.2254417; 74.7512728; 1.1558118; 0.9135882; -0.8498911; 0.5269584; -0.6834442; 203.9487346; 2.5558918; 0.2213118; 5.8045485; 3.8677304
16.0806106; 74.4998643; 1.0940270; 0.9550824; -0.8821312; 0.4710038; -0.6728184; 204.1953381; 2.5968899; 0.1889198; 5.9363034; 4.5933216
15.9522556; 74.2398046; 1.0945736; 0.9491754; -0.9103636; 0.4138093; -0.6576195; 204.4434011; 2.6314515; 0.1570556; 6.0890734; 4.5564810
15.8408934; 73.9725499; 1.0434806; 1.0103053; -0.9348861; 0.3549479; -0.6355646; 204.6926876; 2.6817327; 0.1007340; 6.3802010; 4.4836839
15.7469934; 73.6995312; 0.9608592; 1.0483618; -0.9553214; 0.2955690; -0.6042668; 204.9444245; 2.7005004; 0.0887405; 6.5192202; 4.4477226
15.6699624; 73.4216025; 0.9891297; 1.0744691; -0.9709067; 0.2394582; -0.5626341; 205.2022141; 2.7182826; 0.0886926; 6.6542555; 4.4120498
15.6081560; 73.1390475; 0.9824843; 1.0374204; -0.9820098; 0.1888300; -0.5112341; 205.4685977; 2.7356725; 0.0855853; 6.7855533; 4.3766631
15.5598852; 72.8521256; 1.0001137; 1.1513117; -0.9895734; 0.1440294; -0.4510756; 205.7442992; 2.7689532; 0.0808013; 7.0377995; 4.3067389
15.5234608; 72.5610963; 0.9156482; 1.1398096; -0.9944264; 0.1054330; -0.3834538; 206.0294631; 2.7847218; 0.0772050; 7.1591284; 4.2721968
15.4971938; 72.2662190; 0.9245512; 1.0806488; -0.9973238; 0.0731115; -0.3098169; 206.3235868; 2.8139392; 0.0684774; 7.3930224; 4.2039416
15.4793950; 71.9677531; 0.9455409; 1.1026749; -0.9988943; 0.0470131; -0.2316775; 206.6257427; 2.8271047; 0.0633195; 7.5058753; 4.1702240
15.4683754; 71.6659581; 0.9905054; 1.1688946; -0.9996355; 0.0269967; -0.1505302; 206.9347179; 2.8501922; 0.0518988; 7.7240263; 4.1035980
15.4624459; 71.3610933; 0.9664734; 1.1569349; -0.9999170; 0.0128858; -0.0677891; 207.2491430; 2.8599253; 0.0456265; 7.8295487; 4.0706852
15.4599173; 71.0534183; 0.9820140; 1.0231860; -0.9999899; 0.0045027; 0.0152569; 207.5675897; 2.8756073; 0.0326228; 8.0339871; 4.0056494
15.4591005; 70.7431923; 0.9998867; 1.0427423; -0.9999986; 0.0016788; 0.0974717; 207.8886444; 2.8858065; 0.0183447; 8.2302035; 3.9416527
15.4583065; 70.4306749; 1.0568859; 1.1025141; -0.9999907; 0.0043024; 0.1778856; 208.2109581; 2.8887376; 0.0109845; 8.3254267; 3.9100388
15.4558469; 70.1161272; 1.0344514; 1.0838256; -0.9999259; 0.0121740; 0.2556987; 208.5333086; 2.8899902; -0.0051583; 8.5104559; 3.8475697
15.4501293; 69.8000670; 1.0494183; 0.9557817; -0.9996950; 0.0246946; 0.3303918; 208.8545292; 2.8879855; -0.0149279; 8.6003901; 3.8167104
15.4397569; 69.4835320; 1.0813115; 1.0084245; -0.9991365; 0.0415471; 0.4017921; 209.1731380; 2.8780490; -0.0349987; 8.7753908; 3.7557323
